timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-04-02 12:40:30,"$67,210.95",$1.34T,$38.82B,20.01M BTC,2.45% (24h),,
2026-04-02 13:32:15,"$67,218.20",$1.34T,$39.24B,20.01M BTC,1.88% (24h),,
2026-04-02 14:32:48,"$66,677.05",$1.33T,$39.34B,20.01M BTC,2.09% (24h),,
2026-04-02 15:33:27,"$66,900.76",$1.33T,$39.7B,20.01M BTC,1.86% (24h),,
2026-04-02 16:06:17,"$66,845.29",$1.33T,$39.61B,20.01M BTC,1.77% (24h),,
2026-04-02 16:51:16,"$66,970.21",$1.34T,$39.08B,20.01M BTC,1.78% (24h),,
2026-04-02 17:23:49,"$66,904.04",$1.33T,$39.54B,20.01M BTC,2.15% (24h),,
2026-04-02 17:59:14,"$66,912.15",$1.33T,$39.43B,20.01M BTC,2.2% (24h),,
2026-04-02 18:31:48,"$66,959.42",$1.33T,$39.15B,20.01M BTC,1.78% (24h),,
2026-04-02 19:02:44,"$66,973.68",$1.34T,$39.28B,20.01M BTC,1.71% (24h),,
2026-04-02 19:49:39,"$66,875.05",$1.33T,$39.33B,20.01M BTC,1.83% (24h),,
2026-04-02 21:04:41,"$66,735.77",$1.33T,$38.82B,20.01M BTC,2.1% (24h),,
2026-04-02 23:53:26,"$66,599.40",$1.33T,$35.05B,20.01M BTC,0% (24h),,
2026-04-03 01:30:44,"$66,505.98",$1.33T,$33.62B,20.01M BTC,0.12% (24h),,
2026-04-03 02:47:52,"$66,771.26",$1.33T,$33.68B,20.01M BTC,0.25% (24h),,
2026-04-03 03:50:05,"$67,026.18",$1.34T,$33.84B,20.01M BTC,0.19% (24h),,
2026-04-03 04:36:16,"$67,086.89",$1.34T,$33.96B,20.01M BTC,0.64% (24h),,
2026-04-03 05:35:07,"$66,829.87",$1.33T,$33.6B,20.01M BTC,0.6% (24h),,
2026-04-03 06:25:17,"$66,793.77",$1.33T,$33.3B,20.01M BTC,0.72% (24h),,
2026-04-03 07:09:10,"$66,847.70",$1.33T,$33.09B,20.01M BTC,0.73% (24h),,
2026-04-03 07:51:17,"$66,967.11",$1.34T,$32.43B,20.01M BTC,0.95% (24h),,
2026-04-03 08:31:49,"$66,909.11",$1.33T,$31.56B,20.01M BTC,1.2% (24h),,
2026-04-03 09:47:39,"$66,601.67",$1.33T,$31.13B,20.01M BTC,1.05% (24h),,
2026-04-03 10:31:03,"$66,890.78",$1.33T,$30.03B,20.01M BTC,0.92% (24h),,
2026-04-03 11:11:14,"$66,986.31",$1.34T,$28.34B,20.01M BTC,0.14% (24h),,
2026-04-03 11:53:46,"$66,831.43",$1.33T,$27.66B,20.01M BTC,0.09% (24h),,
2026-04-03 12:31:34,"$66,969.17",$1.34T,$27.15B,20.01M BTC,0.14% (24h),,
2026-04-03 13:06:03,"$66,977.48",$1.34T,$26.56B,20.01M BTC,0.09% (24h),,
2026-04-03 13:50:14,"$66,818.47",$1.33T,$25.52B,20.01M BTC,0% (24h),,
2026-04-03 14:27:53,"$66,899.55",$1.33T,$24.78B,20.01M BTC,0.36% (24h),,
2026-04-03 15:11:41,"$66,775.92",$1.33T,$23.49B,20.01M BTC,0.37% (24h),,
2026-04-03 15:53:01,"$66,872.57",$1.33T,$23.83B,20.01M BTC,0.19% (24h),,
2026-04-03 16:28:40,"$66,866.22",$1.33T,$23.53B,20.01M BTC,0.05% (24h),,
2026-04-03 17:02:41,"$66,845.89",$1.33T,$23.32B,20.01M BTC,0.2% (24h),,
2026-04-03 17:48:25,"$66,906.71",$1.33T,$23.2B,20.01M BTC,0.13% (24h),,
2026-04-03 18:05:53,"$66,903.58",$1.33T,$23.08B,20.01M BTC,0.11% (24h),,
2026-04-03 18:50:55,"$66,859.80",$1.33T,$22.98B,20.01M BTC,0.13% (24h),,
2026-04-03 19:21:35,"$66,866.21",$1.33T,$22.76B,20.01M BTC,0.12% (24h),,
2026-04-03 19:53:25,"$66,929.24",$1.33T,$22.75B,20.01M BTC,0.09% (24h),,
2026-04-03 21:22:13,"$66,854.03",$1.33T,$22.24B,20.01M BTC,0.15% (24h),,
2026-04-03 23:55:59,"$66,826.27",$1.33T,$20.52B,20.01M BTC,0.36% (24h),,
2026-04-04 01:19:54,"$66,869.90",$1.33T,$19.62B,20.01M BTC,0.59% (24h),,
2026-04-04 02:16:11,"$66,940.29",$1.33T,$19.13B,20.01M BTC,0.46% (24h),,
2026-04-04 03:20:06,"$66,965.39",$1.34T,$18.55B,20.01M BTC,0.22% (24h),,
2026-04-04 03:59:31,"$67,010.16",$1.34T,$18.27B,20.01M BTC,0.02% (24h),,
2026-04-04 04:41:29,"$66,959.14",$1.33T,$17.81B,20.01M BTC,0.06% (24h),,
2026-04-04 05:23:13,"$66,956.00",$1.33T,$17.43B,20.01M BTC,0.29% (24h),,
2026-04-04 06:01:01,"$66,974.97",$1.34T,$17.38B,20.01M BTC,0.18% (24h),,
2026-04-04 06:38:51,"$66,923.96",$1.33T,$17.23B,20.01M BTC,0.25% (24h),,
2026-04-04 07:04:28,"$67,163.65",$1.34T,$17.35B,20.01M BTC,0.42% (24h),,
2026-04-04 07:40:06,"$67,082.78",$1.34T,$17.5B,20.01M BTC,0.16% (24h),,
2026-04-04 07:58:24,"$67,112.62",$1.34T,$17.48B,20.01M BTC,0.17% (24h),,
2026-04-04 08:46:14,"$67,049.30",$1.34T,$16.61B,20.01M BTC,0.26% (24h),,
2026-04-04 09:42:35,"$67,246.75",$1.34T,$16.15B,20.01M BTC,0.97% (24h),,
2026-04-04 10:22:25,"$67,192.63",$1.34T,$15.91B,20.01M BTC,0.57% (24h),,
2026-04-04 10:59:08,"$67,172.80",$1.34T,$15.91B,20.01M BTC,0.32% (24h),,
2026-04-04 11:31:11,"$67,311.75",$1.34T,$16.29B,20.01M BTC,0.57% (24h),,
2026-04-04 11:57:17,"$67,325.30",$1.34T,$16.28B,20.01M BTC,0.71% (24h),,
2026-04-04 12:28:26,"$67,425.37",$1.34T,$16.14B,20.01M BTC,0.7% (24h),,
2026-04-04 13:02:02,"$67,299.43",$1.34T,$16.13B,20.01M BTC,0.47% (24h),,
2026-04-04 13:45:30,"$67,316.97",$1.34T,$15.95B,20.01M BTC,0.65% (24h),,
2026-04-04 14:03:52,"$67,316.01",$1.34T,$15.92B,20.01M BTC,0.7% (24h),,
2026-04-04 15:00:15,"$67,289.84",$1.34T,$15.81B,20.01M BTC,0.72% (24h),,
2026-04-04 15:32:43,"$67,329.96",$1.34T,$15.88B,20.01M BTC,0.83% (24h),,
2026-04-04 15:58:07,"$67,303.24",$1.34T,$15.9B,20.01M BTC,0.66% (24h),,
2026-04-04 16:25:23,"$67,254.40",$1.34T,$15.94B,20.01M BTC,0.57% (24h),,
2026-04-04 16:55:31,"$67,250.81",$1.34T,$16B,20.01M BTC,0.6% (24h),,
2026-04-04 17:25:18,"$67,259.97",$1.34T,$15.98B,20.01M BTC,0.55% (24h),,
2026-04-04 17:54:02,"$67,399.18",$1.34T,$15.87B,20.01M BTC,0.73% (24h),,
2026-04-04 18:22:53,"$67,384.26",$1.34T,$15.96B,20.01M BTC,0.72% (24h),,
2026-04-04 18:55:44,"$67,377.10",$1.34T,$15.87B,20.01M BTC,0.74% (24h),,
2026-04-04 19:23:55,"$67,325.78",$1.34T,$16.02B,20.01M BTC,0.68% (24h),,
2026-04-04 19:54:21,"$67,285.92",$1.34T,$15.89B,20.01M BTC,0.52% (24h),,
2026-04-04 21:45:08,"$67,086.98",$1.34T,$15.92B,20.01M BTC,0.38% (24h),,
2026-04-05 00:25:01,"$67,111.25",$1.34T,$16.31B,20.01M BTC,0.44% (24h),,
2026-04-05 01:59:40,"$66,905.84",$1.33T,$16.17B,20.01M BTC,0.01% (24h),,
2026-04-05 03:06:10,"$66,859.12",$1.33T,$16.88B,20.01M BTC,0.18% (24h),,
2026-04-05 04:01:08,"$66,801.19",$1.33T,$16.89B,20.01M BTC,0.31% (24h),,
2026-04-05 04:51:11,"$66,877.52",$1.33T,$16.73B,20.01M BTC,0.11% (24h),,
2026-04-05 05:27:29,"$66,986.55",$1.34T,$16.78B,20.01M BTC,0.03% (24h),,
2026-04-05 06:02:44,"$66,997.75",$1.34T,$16.86B,20.01M BTC,0% (24h),,
2026-04-05 06:52:13,"$67,030.11",$1.34T,$17.03B,20.01M BTC,0.12% (24h),,
2026-04-05 07:24:07,"$67,035.51",$1.34T,$16.77B,20.01M BTC,0.15% (24h),,
2026-04-05 07:51:53,"$66,973.15",$1.34T,$16.63B,20.01M BTC,0.2% (24h),,
2026-04-05 08:38:36,"$66,751.37",$1.33T,$17.16B,20.01M BTC,0.49% (24h),,
2026-04-05 09:42:35,"$66,803.56",$1.33T,$17.74B,20.01M BTC,0.64% (24h),,
2026-04-05 10:20:47,"$66,847.78",$1.33T,$17.73B,20.01M BTC,0.51% (24h),,
2026-04-05 10:57:31,"$66,912.01",$1.33T,$17.56B,20.01M BTC,0.32% (24h),,
2026-04-05 11:26:45,"$67,077.57",$1.34T,$17.23B,20.01M BTC,0.36% (24h),,
2026-04-05 11:54:12,"$67,376.46",$1.34T,$18.45B,20.01M BTC,0.08% (24h),,
2026-04-05 12:28:48,"$67,335.05",$1.34T,$18.68B,20.01M BTC,0.11% (24h),,
2026-04-05 13:02:37,"$67,185.50",$1.34T,$18.63B,20.01M BTC,0.16% (24h),,
2026-04-05 13:45:53,"$67,345.55",$1.34T,$18.54B,20.01M BTC,0.03% (24h),,
2026-04-05 14:05:21,"$67,299.14",$1.34T,$18.56B,20.01M BTC,0% (24h),,
2026-04-05 15:02:25,"$67,371.59",$1.34T,$18.65B,20.01M BTC,0.1% (24h),,
2026-04-05 15:45:05,"$67,283.57",$1.34T,$18.57B,20.01M BTC,0% (24h),,
2026-04-05 16:03:30,"$67,368.12",$1.34T,$18.59B,20.01M BTC,0.18% (24h),,
2026-04-05 16:49:27,"$67,620.35",$1.35T,$18.68B,20.01M BTC,0.52% (24h),,
2026-04-05 17:17:58,"$67,490.51",$1.35T,$18.77B,20.01M BTC,0.38% (24h),,
2026-04-05 17:50:06,"$67,521.98",$1.35T,$19.05B,20.01M BTC,0.25% (24h),,
2026-04-05 18:04:33,"$67,694.89",$1.35T,$19.06B,20.01M BTC,0.48% (24h),,
2026-04-05 18:49:20,"$68,033.20",$1.36T,$19.61B,20.01M BTC,0.94% (24h),,
2026-04-05 19:20:07,"$68,830.06",$1.37T,$21.3B,20.01M BTC,2.19% (24h),,
2026-04-05 19:52:26,"$68,990.28",$1.38T,$22.65B,20.01M BTC,2.55% (24h),,
2026-04-05 21:31:47,"$68,900.26",$1.37T,$26.01B,20.01M BTC,2.65% (24h),,
2026-04-06 00:28:53,"$68,961.17",$1.38T,$28.62B,20.01M BTC,2.71% (24h),,
2026-04-06 02:16:29,"$69,231.72",$1.38T,$29.33B,20.01M BTC,3.87% (24h),,
2026-04-06 04:04:59,"$69,137.50",$1.38T,$29.68B,20.01M BTC,3.42% (24h),,
2026-04-06 05:22:41,"$70,154.29",$1.4T,$31.76B,20.01M BTC,4.77% (24h),,
2026-04-06 06:37:50,"$69,895.91",$1.39T,$33.99B,20.01M BTC,4.17% (24h),,
2026-04-06 07:31:32,"$69,604.17",$1.39T,$34.12B,20.01M BTC,3.9% (24h),,
2026-04-06 08:07:29,"$69,528.16",$1.39T,$34.78B,20.01M BTC,3.88% (24h),,
2026-04-06 09:43:23,"$69,345.67",$1.38T,$35.16B,20.01M BTC,3.79% (24h),,
2026-04-06 10:37:39,"$69,742.97",$1.39T,$36.54B,20.01M BTC,4.26% (24h),,
2026-04-06 11:29:34,"$69,682.69",$1.39T,$37.65B,20.01M BTC,3.34% (24h),,
2026-04-06 12:10:14,"$69,894.85",$1.39T,$37.04B,20.01M BTC,3.84% (24h),,
2026-04-06 13:04:59,"$69,560.75",$1.39T,$38.23B,20.01M BTC,3.5% (24h),,
2026-04-06 14:04:52,"$69,505.89",$1.39T,$39.73B,20.01M BTC,3.27% (24h),,
2026-04-06 15:03:42,"$69,817.83",$1.39T,$40.48B,20.01M BTC,3.63% (24h),,
2026-04-06 15:57:24,"$69,671.96",$1.39T,$40.98B,20.01M BTC,3.52% (24h),,
2026-04-06 16:33:28,"$69,955.76",$1.39T,$41.4B,20.01M BTC,3.69% (24h),,
2026-04-06 17:09:39,"$69,717.13",$1.39T,$41.44B,20.01M BTC,3.14% (24h),,
2026-04-06 17:50:58,"$69,562.03",$1.39T,$41.43B,20.01M BTC,3.02% (24h),,
2026-04-06 18:21:43,"$69,402.04",$1.38T,$41.05B,20.01M BTC,2.93% (24h),,
2026-04-06 19:03:23,"$68,918.87",$1.37T,$40.6B,20.01M BTC,0.86% (24h),,
2026-04-06 19:38:18,"$68,650.77",$1.37T,$40.08B,20.01M BTC,0.54% (24h),,
2026-04-06 20:04:54,"$68,924.34",$1.37T,$38.81B,20.01M BTC,0.54% (24h),,
2026-04-06 23:27:48,"$68,774.67",$1.37T,$36.66B,20.01M BTC,0.54% (24h),,
2026-04-07 01:25:19,"$68,756.29",$1.37T,$36.28B,20.01M BTC,0.58% (24h),,
2026-04-07 02:52:55,"$68,574.53",$1.37T,$35.74B,20.01M BTC,0.7% (24h),,
2026-04-07 04:03:21,"$68,742.09",$1.37T,$35.04B,20.01M BTC,0.57% (24h),,
2026-04-07 05:19:14,"$69,108.95",$1.38T,$34.19B,20.01M BTC,1.1% (24h),,
2026-04-07 06:19:13,"$68,913.16",$1.37T,$32.48B,20.01M BTC,1.25% (24h),,
2026-04-07 07:17:53,"$68,353.63",$1.36T,$33.22B,20.01M BTC,1.92% (24h),,
2026-04-07 08:05:45,"$68,386.12",$1.36T,$33.22B,20.01M BTC,1.71% (24h),,
2026-04-07 09:58:23,"$68,242.23",$1.36T,$33.75B,20.01M BTC,1.64% (24h),,
2026-04-07 11:05:14,"$67,840.16",$1.35T,$32.3B,20.01M BTC,2.56% (24h),,
2026-04-07 12:17:09,"$68,169.74",$1.36T,$33.78B,20.01M BTC,2.61% (24h),,
2026-04-07 13:18:22,"$68,263.49",$1.36T,$32.63B,20.01M BTC,1.55% (24h),,
2026-04-07 14:12:21,"$68,626.60",$1.37T,$33.09B,20.01M BTC,1.59% (24h),,
2026-04-07 15:34:36,"$68,492.80",$1.37T,$33.64B,20.01M BTC,1.93% (24h),,
2026-04-07 16:09:02,"$69,482.29",$1.39T,$34.51B,20.01M BTC,0.32% (24h),,
2026-04-07 17:02:46,"$69,367.29",$1.38T,$35.67B,20.01M BTC,0.63% (24h),,
2026-04-07 17:55:59,"$69,874.94",$1.39T,$37.63B,20.01M BTC,0.52% (24h),,
2026-04-07 18:31:46,"$70,443.99",$1.4T,$38.72B,20.01M BTC,1.58% (24h),,
2026-04-07 19:09:44,"$71,426.14",$1.42T,$41.09B,20.01M BTC,4.26% (24h),,
2026-04-07 19:53:55,"$72,175.15",$1.44T,$44.51B,20.01M BTC,4.82% (24h),,
2026-04-07 21:30:01,"$71,458.63",$1.43T,$45.95B,20.01M BTC,3.95% (24h),,
2026-04-08 00:18:41,"$71,520.88",$1.43T,$47.67B,20.01M BTC,4.19% (24h),,
2026-04-08 02:00:57,"$71,704.15",$1.43T,$48.28B,20.01M BTC,4.47% (24h),,
2026-04-08 03:26:18,"$71,874.45",$1.43T,$49.34B,20.01M BTC,4.71% (24h),,
2026-04-08 04:41:33,"$71,730.24",$1.43T,$50.42B,20.01M BTC,4.18% (24h),,
2026-04-08 05:50:32,"$71,651.51",$1.43T,$50.34B,20.01M BTC,3.58% (24h),,
2026-04-08 06:46:32,"$71,546.77",$1.43T,$50.05B,20.01M BTC,4.51% (24h),,
2026-04-08 07:41:59,"$71,520.04",$1.43T,$49.43B,20.01M BTC,4.56% (24h),,
2026-04-08 08:45:40,"$71,933.44",$1.43T,$50.1B,20.01M BTC,5.34% (24h),,
2026-04-08 10:21:07,"$71,456.49",$1.43T,$53B,20.01M BTC,5.21% (24h),,
2026-04-08 11:52:30,"$71,217.83",$1.42T,$54.47B,20.01M BTC,4.6% (24h),,
2026-04-08 12:53:53,"$71,514.28",$1.43T,$54.5B,20.01M BTC,4.73% (24h),,
2026-04-08 14:01:00,"$71,801.48",$1.43T,$54.6B,20.01M BTC,4.52% (24h),,
2026-04-08 15:22:07,"$71,226.34",$1.42T,$54.91B,20.01M BTC,3.78% (24h),,
2026-04-08 16:07:56,"$71,410.08",$1.42T,$53.52B,20.01M BTC,2.76% (24h),,
2026-04-08 17:00:13,"$71,366.02",$1.42T,$52.65B,20.01M BTC,2.97% (24h),,
2026-04-08 17:43:14,"$71,636.86",$1.43T,$51.17B,20.01M BTC,2.57% (24h),,
2026-04-08 18:26:00,"$71,302.89",$1.42T,$49.36B,20.01M BTC,1.35% (24h),,
2026-04-08 19:06:59,"$70,985.70",$1.42T,$46.31B,20.01M BTC,0.34% (24h),,
2026-04-08 19:52:04,"$71,144.69",$1.42T,$43.09B,20.01M BTC,1.42% (24h),,
2026-04-08 21:22:42,"$70,622.18",$1.41T,$40.75B,20.01M BTC,1.24% (24h),,
2026-04-09 00:09:29,"$70,946.32",$1.41T,$40.86B,20.01M BTC,0.74% (24h),,
2026-04-09 01:57:04,"$70,951.94",$1.41T,$40.86B,20.01M BTC,1.08% (24h),,
2026-04-09 03:13:53,"$71,071.85",$1.42T,$38.36B,20.01M BTC,0.92% (24h),,
2026-04-09 04:49:09,"$71,249.59",$1.42T,$37.11B,20.01M BTC,0.64% (24h),,
2026-04-09 05:59:20,"$71,495.82",$1.43T,$37.84B,20.01M BTC,0.25% (24h),,
2026-04-09 06:59:13,"$71,301.52",$1.42T,$37.67B,20.01M BTC,0.26% (24h),,
2026-04-09 07:55:28,"$71,177.50",$1.42T,$37.87B,20.01M BTC,0.74% (24h),,
2026-04-09 10:59:52,"$71,123.66",$1.42T,$31.82B,20.01M BTC,0.4% (24h),,
2026-04-09 12:19:05,"$72,308.85",$1.44T,$37.9B,20.01M BTC,1.39% (24h),,
2026-04-09 13:34:39,"$72,148.09",$1.44T,$35.63B,20.01M BTC,0.68% (24h),,
2026-04-09 14:36:19,"$71,889.05",$1.43T,$37.87B,20.01M BTC,0.45% (24h),,
2026-04-09 15:48:37,"$72,193.71",$1.44T,$35.46B,20.01M BTC,1.21% (24h),,
2026-04-09 16:36:52,"$72,422.39",$1.44T,$36.05B,20.01M BTC,1.42% (24h),,
2026-04-09 17:27:19,"$72,297.35",$1.44T,$37.9B,20.01M BTC,0.89% (24h),,
2026-04-09 18:03:52,"$72,346.68",$1.44T,$36.85B,20.01M BTC,1.22% (24h),,
2026-04-09 18:58:19,"$72,064.64",$1.44T,$37.87B,20.01M BTC,1.35% (24h),,
2026-04-09 19:35:50,"$71,728.33",$1.43T,$37.9B,20.01M BTC,0.99% (24h),,
2026-04-09 20:06:50,"$71,859.59",$1.43T,$38.81B,20.01M BTC,1.12% (24h),,
2026-04-09 23:37:49,"$71,949.82",$1.43T,$37.9B,20.01M BTC,1.39% (24h),,
2026-04-10 01:40:51,"$72,192.83",$1.44T,$39.67B,20.01M BTC,1.56% (24h),,
2026-04-10 03:09:55,"$71,751.63",$1.43T,$39.66B,20.01M BTC,0.98% (24h),,
2026-04-10 04:45:45,"$71,697.92",$1.43T,$40.25B,20.01M BTC,0.52% (24h),,
2026-04-10 05:54:18,"$71,770.46",$1.43T,$39.84B,20.01M BTC,0.52% (24h),,
2026-04-10 06:45:47,"$71,801.61",$1.43T,$39.64B,20.01M BTC,0.54% (24h),,
2026-04-10 07:36:08,"$72,176.68",$1.44T,$39.62B,20.01M BTC,1.49% (24h),,
2026-04-10 08:11:20,"$72,134.30",$1.44T,$39.63B,20.01M BTC,1.26% (24h),,
2026-04-10 09:48:19,"$72,107.79",$1.44T,$40.39B,20.01M BTC,1.89% (24h),,
2026-04-10 10:39:38,"$73,136.11",$1.46T,$42.09B,20.01M BTC,3.39% (24h),,
2026-04-10 11:31:35,"$72,776.95",$1.45T,$42.2B,20.01M BTC,2.05% (24h),,
2026-04-10 12:30:19,"$72,759.41",$1.45T,$40.78B,20.01M BTC,0.95% (24h),,
2026-04-10 13:26:18,"$73,013.91",$1.46T,$39.7B,20.01M BTC,0.86% (24h),,
2026-04-10 14:07:46,"$72,966.25",$1.46T,$39.04B,20.01M BTC,1.31% (24h),,
2026-04-10 15:10:13,"$73,105.73",$1.46T,$38.83B,20.01M BTC,1.45% (24h),,
2026-04-10 15:52:59,"$73,101.60",$1.46T,$39.09B,20.01M BTC,1.19% (24h),,
2026-04-10 16:27:17,"$73,201.16",$1.46T,$39.16B,20.01M BTC,1.22% (24h),,
2026-04-10 17:03:02,"$73,335.68",$1.46T,$39.49B,20.01M BTC,1.35% (24h),,
2026-04-10 17:53:08,"$73,182.89",$1.46T,$39.21B,20.01M BTC,1.14% (24h),,
2026-04-10 18:29:24,"$73,027.96",$1.46T,$38.46B,20.01M BTC,0.5% (24h),,
2026-04-10 19:04:39,"$72,863.60",$1.45T,$38.02B,20.01M BTC,1.37% (24h),,
2026-04-10 19:49:55,"$72,962.55",$1.46T,$37.74B,20.01M BTC,1.69% (24h),,
2026-04-10 21:02:42,"$72,836.58",$1.45T,$36.95B,20.01M BTC,1.28% (24h),,
2026-04-10 23:45:24,"$72,996.77",$1.46T,$36.26B,20.01M BTC,1.48% (24h),,
2026-04-11 01:17:45,"$72,750.27",$1.45T,$36.15B,20.01M BTC,0.96% (24h),,
2026-04-11 02:16:11,"$72,710.58",$1.45T,$35.94B,20.01M BTC,0.82% (24h),,
2026-04-11 03:19:31,"$72,776.56",$1.45T,$35.76B,20.01M BTC,1.41% (24h),,
2026-04-11 04:00:57,"$72,768.05",$1.45T,$35.16B,20.01M BTC,1.79% (24h),,
2026-04-11 04:51:26,"$72,720.79",$1.45T,$34.48B,20.01M BTC,1.68% (24h),,
2026-04-11 05:28:59,"$72,896.56",$1.45T,$34.33B,20.01M BTC,1.58% (24h),,
2026-04-11 06:04:58,"$72,905.15",$1.45T,$34.4B,20.01M BTC,1.55% (24h),,
2026-04-11 06:52:51,"$72,838.98",$1.45T,$34.16B,20.01M BTC,1.33% (24h),,
2026-04-11 07:24:42,"$72,902.03",$1.45T,$33.79B,20.01M BTC,0.98% (24h),,
2026-04-11 07:52:59,"$72,904.10",$1.45T,$33.43B,20.01M BTC,0.92% (24h),,
2026-04-11 08:39:00,"$72,916.93",$1.45T,$32.77B,20.01M BTC,0.97% (24h),,
2026-04-11 09:42:10,"$72,677.37",$1.45T,$32.16B,20.01M BTC,0.97% (24h),,
2026-04-11 10:24:02,"$72,772.57",$1.45T,$30.67B,20.01M BTC,0.24% (24h),,
2026-04-11 11:00:54,"$72,745.35",$1.45T,$28.04B,20.01M BTC,0.26% (24h),,
2026-04-11 11:38:16,"$72,798.31",$1.45T,$27.14B,20.01M BTC,0.09% (24h),,
2026-04-11 12:02:11,"$72,858.24",$1.45T,$26.1B,20.01M BTC,0.6% (24h),,
2026-04-11 12:53:24,"$73,117.63",$1.46T,$25.75B,20.01M BTC,0.31% (24h),,
2026-04-11 13:25:56,"$73,101.46",$1.46T,$25.32B,20.01M BTC,0.21% (24h),,
2026-04-11 13:56:42,"$73,103.43",$1.46T,$25.08B,20.01M BTC,0.03% (24h),,
2026-04-11 14:33:10,"$73,237.31",$1.46T,$24.61B,20.01M BTC,0.32% (24h),,
2026-04-11 15:23:23,"$73,527.37",$1.47T,$25.28B,20.01M BTC,0.68% (24h),,
2026-04-11 15:55:40,"$73,685.83",$1.47T,$25.27B,20.01M BTC,0.78% (24h),,
2026-04-11 16:24:27,"$73,448.28",$1.47T,$24.77B,20.01M BTC,0.37% (24h),,
2026-04-11 16:58:38,"$73,337.47",$1.46T,$24.43B,20.01M BTC,0.04% (24h),,
2026-04-11 17:30:43,"$73,350.28",$1.46T,$24.34B,20.01M BTC,0.3% (24h),,
2026-04-11 17:57:50,"$73,503.49",$1.47T,$24.09B,20.01M BTC,0.45% (24h),,
2026-04-11 18:27:58,"$73,441.99",$1.46T,$23.85B,20.01M BTC,0.53% (24h),,
2026-04-11 19:01:26,"$73,365.41",$1.46T,$23.56B,20.01M BTC,0.69% (24h),,
2026-04-11 19:40:45,"$73,117.13",$1.46T,$23.48B,20.01M BTC,0.24% (24h),,
2026-04-11 20:04:24,"$72,977.70",$1.46T,$23.1B,20.01M BTC,0.09% (24h),,
2026-04-11 23:42:08,"$71,713.86",$1.43T,$25.94B,20.01M BTC,1.78% (24h),,
2026-04-12 02:59:40,"$71,669.77",$1.43T,$26.67B,20.01M BTC,1.53% (24h),,
2026-04-12 04:04:17,"$71,669.54",$1.43T,$26.55B,20.01M BTC,1.48% (24h),,
2026-04-12 05:03:08,"$71,588.40",$1.43T,$27.24B,20.01M BTC,1.54% (24h),,
2026-04-12 05:57:14,"$71,566.19",$1.43T,$27.36B,20.01M BTC,1.83% (24h),,
2026-04-12 06:33:47,"$71,620.78",$1.43T,$27.34B,20.01M BTC,1.75% (24h),,
2026-04-12 07:11:21,"$71,458.81",$1.43T,$27.61B,20.01M BTC,1.96% (24h),,
2026-04-12 07:48:43,"$71,472.12",$1.43T,$27.82B,20.01M BTC,1.92% (24h),,
2026-04-12 08:27:48,"$71,439.83",$1.42T,$27.92B,20.01M BTC,1.96% (24h),,
2026-04-12 09:39:42,"$70,990.14",$1.42T,$28.85B,20.01M BTC,2.26% (24h),,
2026-04-12 10:23:19,"$71,077.87",$1.42T,$29.12B,20.01M BTC,2.29% (24h),,
2026-04-12 11:03:56,"$70,816.85",$1.41T,$29.69B,20.01M BTC,2.63% (24h),,
2026-04-12 11:50:09,"$70,912.31",$1.41T,$30.18B,20.01M BTC,2.61% (24h),,
2026-04-12 12:21:47,"$70,867.46",$1.41T,$30.16B,20.01M BTC,2.8% (24h),,
2026-04-12 13:04:06,"$71,011.28",$1.42T,$29.72B,20.01M BTC,2.8% (24h),,
2026-04-12 13:49:56,"$70,985.96",$1.42T,$29.47B,20.01M BTC,2.9% (24h),,
2026-04-12 14:27:55,"$71,111.78",$1.42T,$30.08B,20.01M BTC,2.88% (24h),,
2026-04-12 15:13:28,"$71,214.07",$1.42T,$28.51B,20.01M BTC,3.24% (24h),,
2026-04-12 15:54:58,"$71,117.44",$1.42T,$28.22B,20.01M BTC,3.45% (24h),,
2026-04-12 16:27:26,"$71,078.02",$1.42T,$28.26B,20.01M BTC,3.26% (24h),,
2026-04-12 17:01:46,"$71,379.47",$1.42T,$28.38B,20.01M BTC,2.65% (24h),,
2026-04-12 17:42:02,"$71,353.63",$1.42T,$28.35B,20.01M BTC,2.84% (24h),,
2026-04-12 18:05:59,"$70,843.07",$1.41T,$28.47B,20.01M BTC,3.59% (24h),,
2026-04-12 18:51:45,"$70,842.81",$1.41T,$29.68B,20.01M BTC,3.38% (24h),,
2026-04-12 19:27:50,"$70,725.81",$1.41T,$29.69B,20.01M BTC,3.36% (24h),,
2026-04-12 20:00:17,"$70,737.00",$1.41T,$29.83B,20.01M BTC,3.17% (24h),,
2026-04-12 22:49:39,"$71,068.76",$1.42T,$27.36B,20.01M BTC,1.09% (24h),,
2026-04-13 01:33:19,"$70,798.91",$1.41T,$28.75B,20.01M BTC,1.28% (24h),,
2026-04-13 03:30:08,"$70,720.68",$1.41T,$31.31B,20.01M BTC,1.29% (24h),,
2026-04-13 05:20:25,"$70,697.21",$1.41T,$33.72B,20.01M BTC,1.28% (24h),,
2026-04-13 06:58:58,"$70,748.84",$1.41T,$28.38B,20.01M BTC,0.98% (24h),,
2026-04-13 08:01:55,"$70,860.30",$1.41T,$28.56B,20.01M BTC,0.76% (24h),,
2026-04-13 10:05:41,"$71,557.21",$1.43T,$30.42B,20.01M BTC,0.84% (24h),,
